Entity,Code,Year, (gCO2e per kcal)
Beef/Mutton,,2017,22.01127907
Dairy,,2017,1.823335867
Eggs,,2017,2.140920635
Fresh Produce,,2017,0.807432432
Maize,,2017,0.113846154
Non-Recirculating Aquaculture,,2017,7.048965517
Non-Trawling Fishery,,2017,5.963766234
Pork,,2017,3.514826198
Poultry,,2017,3.729166667
Pulses,,2017,0.046153846
Recirculating Aquaculture,,2017,16.132
Rice,,2017,0.454166667
Trawl Fishery,,2017,15.31285714
Wheat,,2017,0.215945946
